chr14	102939728	102939829	2	2	1	166	0	73
chr14	102939948	102940045	2	2	1	239	0	74
chr14	102940131	102940226	2	2	1	200	0	75
chr14	102940325	102943890	2	2	1	63	0	73
chr14	102940325	102944074	2	2	0	2	0	29
chr14	102944488	102945661	2	2	1	84	0	63
chr14	102945725	102946467	2	2	1	77	0	63
chr14	102946685	102947720	2	2	1	166	0	75
chr14	102947803	102949764	2	2	1	253	0	75
chr14	102949905	102950465	2	2	1	101	0	75
chr14	102950603	102952497	2	2	1	55	0	70
chr14	102952604	102954197	2	2	1	36	0	75
chr14	102952604	102954601	2	2	1	43	0	73
chr14	102954276	102954601	2	2	1	53	0	75
chr14	102954689	102956239	2	2	0	5	0	35
chr14	102954689	102959630	2	2	1	146	0	74
chr14	102956291	102959630	2	2	0	7	0	51
chr14	102959711	102963060	2	2	1	149	0	75
chr14	102963156	102964501	2	2	1	142	0	74
chr14	102964651	102966281	2	2	1	82	0	75
chr14	102966388	102967045	2	2	1	69	0	73
chr14	102967171	102968252	2	2	1	69	0	73
chr14	102968359	102968471	2	2	1	15	0	73
chr14	102968717	102970150	2	2	1	59	0	75
chr14	102970262	102971918	2	2	1	46	0	75
chr14	102972162	102974015	2	2	1	67	0	75
chr14	102974150	102975683	2	2	1	168	0	74
chr14	102974150	102975882	2	2	0	1	0	38
chr14	102975804	102975882	2	2	1	235	0	73
chr14	102976050	102978125	2	2	1	114	0	75
chr14	102978206	102980772	2	2	1	87	0	74
chr14	102981022	102983555	2	2	1	274	0	74
chr14	102983757	102986486	2	2	1	246	0	75
chr14	102986581	102999564	2	2	1	236	0	75
chr14	102999714	103003927	2	2	1	97	0	75
chr14	103004024	103008471	2	2	1	88	0	75
chr14	103008556	103012096	2	2	1	199	0	74
chr14	103012189	103056998	2	2	1	110	0	74
chr14	103104053	103104266	1	1	1	3	0	13
chr14	103107784	103108395	1	1	1	1	0	69
chr14	103126693	103127004	1	1	1	6	0	73
chr14	103127630	103129739	1	1	1	6	0	40
chr14	103129855	103130001	1	1	1	11	0	56
chr14	103130125	103130314	1	1	1	26	0	67
chr14	103130416	103131051	1	1	1	39	0	75
chr14	103131151	103131638	1	1	1	25	0	70
chr14	103131763	103132646	1	1	0	1	0	22
chr14	103131763	103132749	1	1	1	19	0	73
chr14	103132873	103133361	1	1	1	58	0	72
chr14	103133518	103133681	1	1	1	28	0	75
chr14	103133804	103135218	1	1	1	48	0	73
chr14	103133804	103135223	1	1	0	2	0	68
chr14	103135352	103135808	1	1	0	1	0	67
chr14	103334598	103335652	1	1	1	3	0	25
chr14	103335933	103336035	1	1	1	220	0	75
chr14	103336118	103336676	1	1	1	140	0	74
chr14	103336850	103337115	1	1	1	137	0	75
chr14	103337228	103338326	1	1	1	416	0	75
chr14	103338473	103338734	1	1	1	183	0	75
chr14	103338894	103339171	1	1	1	64	0	71
chr14	103339334	103339638	1	1	1	175	0	75
chr14	103339804	103340426	1	1	1	149	0	69
chr14	103340562	103340962	1	1	1	293	0	75
chr14	103386081	103405075	1	1	1	172	0	75
chr14	103386081	103428386	1	1	1	6	0	54
chr14	103405268	103428386	1	1	1	95	0	67
chr14	103428441	103448918	1	1	1	54	0	49
chr14	103428441	103451917	1	1	0	9	0	56
chr14	103448968	103451917	1	1	1	81	0	49
chr14	103451984	103455318	1	1	0	3	0	38
chr14	103451984	103457141	1	1	1	113	0	73
chr14	103451984	103462404	1	1	0	1	0	20
chr14	103457213	103462404	1	1	1	90	0	72
chr14	103462462	103465556	1	1	1	70	0	59
chr14	103462462	103465971	1	1	1	0	1	3
chr14	103465794	103465971	1	1	1	63	1	72
chr14	103466092	103466342	1	1	1	121	1	74
chr14	103466443	103467078	1	1	1	117	1	75
chr14	103467192	103468032	1	1	1	43	0	73
chr14	103467192	103468080	1	1	1	10	0	58
chr14	103467192	103468085	1	1	0	1	0	19
chr14	103468187	103474992	1	1	1	70	0	73
chr14	103475211	103480386	1	1	1	77	0	75
chr14	103475211	103480436	1	1	0	6	0	43
chr14	103480491	103490951	1	1	1	6	0	68
chr14	103480491	103491776	1	1	1	57	0	74
chr14	103491108	103491776	1	1	1	14	0	62
chr14	103492035	103498501	1	1	1	2	0	27
chr14	103492035	103500155	1	1	1	15	0	45
chr14	103492035	103502881	1	1	1	15	0	70
chr14	103498529	103502881	1	1	1	2	0	27
chr14	103500201	103502881	1	1	1	23	0	53
chr14	103520043	103520121	2	2	1	88	0	74
chr14	103520312	103520468	2	2	1	96	0	74
chr14	103520593	103521262	2	2	1	188	0	75
chr14	103521435	103521817	2	2	1	69	0	73
chr14	103521951	103522022	2	2	1	258	0	75
chr14	103522178	103522300	2	2	1	129	0	75
chr14	103522506	103522765	2	2	1	17	0	55
chr14	103529262	103529949	1	1	1	2	0	57
chr14	103530310	103532581	1	1	1	19	0	69
chr14	103561193	103562615	2	2	1	10	0	32
chr14	103563125	103563214	1	1	0	1	0	35
chr14	103563125	103571622	1	1	1	13	0	63
chr14	103563125	103587273	1	1	0	9	0	42
chr14	103563380	103571622	1	3	1	1	0	57
chr14	103563384	103571622	1	1	0	1	0	56
chr14	103571821	103574106	1	1	1	30	0	64
chr14	103571821	103587273	1	1	1	5	0	59
chr14	103574171	103587273	1	1	1	59	0	64
chr14	103579492	103587273	1	1	0	1	0	75
chr14	103584997	103587273	1	1	0	1	0	59
chr14	103587365	103590180	1	1	1	73	1	66
chr14	103587365	103593712	1	1	0	1	0	55
chr14	103587365	103607203	1	1	0	1	0	32
chr14	103587365	103654563	1	1	1	2	0	25
chr14	103629495	103654563	1	1	1	64	0	73
chr14	103654826	103657545	1	1	1	381	3	74
chr14	103657777	103662091	1	1	0	1	0	12
chr14	103657777	103662115	1	1	1	1156	1	75
chr14	103662195	103662683	1	1	0	4	0	60
chr14	103662195	103662701	1	1	1	431	0	75
chr14	103662922	103669510	1	1	1	2	0	19
chr14	103662928	103669510	1	3	1	319	0	75
chr14	103669599	103670181	1	1	1	579	2	75
chr14	103670284	103673013	1	1	1	755	2	75
chr14	103673188	103673331	1	1	1	463	0	75
chr14	103673432	103674206	1	1	0	2	0	19
chr14	103673432	103675551	1	1	1	629	0	54
chr14	103674267	103675551	1	1	0	1	0	32
chr14	103675602	103675688	1	1	1	630	0	68
chr14	103675757	103677414	1	1	1	490	1	68
chr14	103677524	103679308	1	1	1	27	0	71
chr14	103677524	103679383	1	1	1	356	1	75
chr14	103677524	103679407	1	1	0	50	0	75
chr14	103679519	103684985	1	1	1	197	0	72
chr14	103679519	103685637	1	1	0	15	0	72
chr14	103679519	103687080	1	1	1	2	0	48
chr14	103679546	103684985	1	1	1	67	0	53
chr14	103679546	103687080	1	1	1	4	0	66
chr14	103683466	103684985	1	1	0	1	0	51
chr14	103685037	103685637	1	1	1	229	0	70
chr14	103685037	103687080	1	1	0	2	0	41
chr14	103687212	103692358	1	1	1	23	0	68
chr14	103687212	103700654	1	1	1	3	0	42
chr14	103692426	103693552	1	1	1	12	0	52
chr14	103699018	103699132	2	2	1	14	0	47
chr14	103699180	103699363	2	2	1	20	0	49
chr14	103699577	103703172	2	2	1	16	0	75
chr14	103700728	103701200	1	1	1	2	0	57
chr14	103703325	103707002	2	2	0	1	0	30
chr14	103703328	103707002	2	2	1	11	0	70
chr14	103707216	103708521	2	2	1	33	0	71
chr14	103708660	103711032	2	2	1	63	0	75
chr14	103711246	103711465	2	2	1	30	0	70
chr14	103711568	103712874	2	2	1	12	0	69
chr14	103711568	103715423	2	2	1	7	0	41
chr14	103712932	103715423	2	2	1	1	0	8
chr14	103715980	103726791	1	1	1	12	0	51
chr14	103715980	103728907	1	1	0	4	0	50
chr14	103726843	103727745	1	1	1	10	0	51
chr14	103727915	103728907	1	1	1	9	0	41
chr14	103728984	103729090	1	1	1	40	0	73
chr14	103729183	103729792	1	1	1	25	0	54
chr14	103729183	103732619	1	1	1	10	0	47
chr14	103729847	103732619	1	1	1	16	0	54
chr14	103732763	103732982	1	1	1	31	0	72
chr14	103734664	103734999	2	2	0	1	0	47
chr14	103735196	103736002	2	2	1	13	0	73
chr14	103736203	103737693	2	2	1	6	0	70
chr14	103737861	103738678	2	2	1	12	0	66
chr14	103738813	103738885	2	2	1	10	0	75
chr14	103739024	103739823	2	2	1	7	0	71
chr14	103740594	103741789	2	2	1	2	0	75
chr14	103742292	103742653	2	2	1	2	0	36
chr14	103742824	103746372	2	2	1	9	0	68
chr14	103746554	103749793	2	4	1	5	0	54
chr14	103749935	103752999	2	2	1	31	0	73
chr14	103753197	103754069	2	2	1	47	0	73
chr14	103754239	103757649	2	2	0	1	0	48
chr14	103754245	103757649	2	2	1	48	0	68
chr14	103757752	103762620	2	2	0	1	0	41
chr14	103757752	103763862	2	2	0	1	0	20
chr14	103757752	103778744	2	2	1	60	0	75
chr14	103764480	103778744	2	2	0	6	0	51
chr14	103778822	103784794	2	2	1	96	0	74
chr14	103784915	103797370	2	2	1	36	0	75
chr14	103797519	103844651	2	2	0	3	0	68
chr14	103797519	103847007	2	2	0	2	0	59
chr14	103797519	103847298	2	2	1	18	0	74
chr14	103844719	103847298	2	2	0	4	0	36
chr14	103912689	103913960	2	2	0	3	0	24
chr14	103912695	103913960	2	2	1	245	0	25
chr14	103913985	103915065	2	2	1	270	0	54
chr14	103913985	103920939	2	2	0	1	0	24
chr14	103914634	103915065	2	2	1	1	0	3
chr14	103915190	103918004	2	2	1	0	2	4
chr14	103915190	103920939	2	2	1	2	0	43
chr14	103915190	103921469	2	2	1	124	2	54
chr14	103928725	103955663	1	1	1	1	0	14
chr14	103970622	103975388	1	1	1	2	0	23
chr14	103975554	103986216	1	1	1	3	0	64
chr14	103991225	103994331	1	1	1	3	0	24
chr14	103994387	103994518	1	1	1	3	0	55
chr14	103994604	103995749	1	1	1	3	0	48
chr14	104014842	104015980	1	1	1	2	0	68
chr14	104024681	104025563	1	1	1	1	0	9
chr14	104026137	104026678	1	1	1	1	0	72
chr14	104136603	104139042	1	1	1	3	0	28
chr14	104136603	104152014	1	1	0	3	0	66
chr14	104138765	104139042	1	1	1	1	0	47
chr14	104139289	104152014	1	1	1	188	0	75
chr14	104152462	104157754	1	1	1	21	0	62
chr14	104152462	104166858	1	1	0	1	0	52
chr14	104155743	104157754	1	1	0	1	0	36
chr14	104157943	104166858	1	1	1	14	0	73
chr14	104167049	104171722	1	1	1	16	0	72
chr14	104171936	104172574	1	1	1	15	0	74
chr14	104172669	104172976	1	1	1	20	0	73
chr14	104172669	104173329	1	1	0	1	0	39
chr14	104173123	104173329	1	1	0	1	0	13
chr14	104173240	104173329	1	1	1	23	0	64
chr14	104173514	104173705	1	1	1	12	0	62
chr14	104173869	104174147	1	1	1	12	0	73
chr14	104174311	104174981	1	1	1	18	0	67
chr14	104177899	104178549	1	1	1	7	0	59
chr14	104178756	104179235	1	1	1	9	0	73
chr14	104179387	104179608	1	1	1	12	0	69
chr14	104593659	104595164	2	2	1	9	0	67
chr14	104595244	104596989	2	2	1	25	0	74
chr14	104597128	104604436	2	2	1	32	0	72
chr14	104689740	104701356	1	1	1	2	0	34
chr14	104701757	104703104	1	1	1	27	0	75
chr14	104701757	104703294	1	1	0	1	0	46
chr14	104703221	104703294	1	1	1	44	0	73
chr14	104703455	104703915	1	1	1	20	0	74
chr14	104703950	104706034	1	1	1	19	0	35
chr14	104706177	104706909	1	1	1	5	0	68
chr14	104707052	104707252	1	1	1	9	0	36
chr14	104708003	104708435	1	1	1	41	0	73
chr14	104708588	104708670	1	1	1	23	0	62
chr14	104708733	104709280	1	1	1	26	0	62
chr14	104709384	104709619	1	1	1	33	0	75
chr14	104709706	104710087	1	1	1	14	0	75
chr14	104710189	104710936	1	1	1	9	0	65
chr14	104711008	104711078	1	1	1	9	0	63
chr14	104711187	104711628	1	1	1	25	0	69
chr14	104711700	104712432	1	1	1	23	0	73
chr14	104712554	104712827	1	3	1	26	0	72
chr14	104712993	104713201	1	1	0	3	0	70
chr14	104712993	104713206	1	1	1	59	0	75
chr14	104713310	104713444	1	1	1	47	0	70
chr14	104713607	104714202	1	1	1	5	0	67
chr14	104714857	104715283	1	1	1	12	0	61
chr14	104714857	104718794	1	1	1	1	0	42
chr14	104715341	104715775	1	1	0	3	0	22
chr14	104715341	104718794	1	1	1	4	0	57
chr14	104724463	104735019	1	1	1	4	0	66
chr14	104735123	104738375	1	1	1	19	0	64
chr14	104738439	104739327	1	1	1	25	0	51
chr14	104739379	104739749	1	1	1	22	0	51
chr14	104739817	104740600	1	1	1	12	0	68
chr14	104740709	104740838	1	1	1	10	0	66
chr14	104740921	104741116	1	1	1	6	0	73
chr14	104741244	104741847	1	1	1	3	0	60
chr14	104742003	104743066	1	1	1	5	0	63
chr14	104743192	104744811	1	1	1	7	0	68
chr14	104744910	104746235	1	1	1	12	2	74
chr14	104746386	104746950	1	1	1	6	2	70
chr14	104753320	104755629	1	1	1	35	0	74
chr14	104753320	104756603	1	1	1	2	0	53
chr14	104753320	104766789	1	1	0	2	0	75
chr14	104755825	104756603	1	1	1	54	0	70
chr14	104756761	104759427	1	1	1	21	0	68
chr14	104756761	104766789	1	1	0	3	0	75
chr14	104762091	104766789	1	1	0	1	0	53
chr14	104766898	104767863	1	1	0	3	0	48
chr14	104770421	104770744	2	2	1	214	0	74
chr14	104770848	104772364	2	2	1	264	0	74
chr14	104771817	104772364	2	2	0	1	0	25
chr14	104772453	104772877	2	2	1	143	0	75
chr14	104773093	104773250	2	2	1	174	0	73
chr14	104773380	104773454	2	2	1	245	0	74
chr14	104773581	104773911	2	2	1	114	0	69
chr14	104773581	104773930	2	2	0	1	0	50
chr14	104773981	104774937	2	2	1	123	0	68
chr14	104775004	104775075	2	2	1	97	0	75
chr14	104775208	104775651	2	2	1	111	0	74
chr14	104775800	104776658	2	2	1	107	0	72
chr14	104775814	104776668	1	1	0	1	0	38
chr14	104776771	104780087	2	2	1	85	0	74
chr14	104776771	104792597	2	2	0	2	0	54
chr14	104780217	104792597	2	2	1	139	0	75
chr14	104792723	104793126	2	2	1	3	0	51
chr14	104792723	104794118	2	2	1	3	0	36
chr14	104792723	104795010	2	2	0	1	0	62
chr14	104792723	104795483	2	2	1	14	0	63
chr14	104865514	104868423	1	1	1	11	0	71
chr14	104868556	104876255	1	1	1	58	0	75
chr14	104876346	104877884	1	1	1	75	0	75
chr14	104877964	104878442	1	5	1	99	0	59
chr14	104878502	104880286	1	1	1	121	0	59
chr14	104880426	104882727	1	1	1	70	1	75
chr14	104882833	104883034	1	1	1	36	0	74
chr14	104883509	104883830	1	1	1	10	0	39
chr14	104884550	104885368	1	1	1	38	0	75
chr14	104885543	104886039	1	1	1	12	0	70
chr14	104886131	104886274	1	1	1	8	0	36
chr14	104887979	104889514	1	1	1	11	0	74
chr14	104889759	104892975	1	1	1	71	0	74
chr14	104893136	104893522	1	1	1	66	0	73
chr14	104893667	104893760	1	3	1	129	0	74
chr14	104893850	104894284	1	1	1	171	0	74
chr14	104893850	104894297	1	1	0	4	0	73
chr14	104893951	104894284	1	1	0	1	0	63
chr14	104894379	104894536	1	1	1	140	0	52
chr14	104894589	104894710	1	1	1	92	0	54
chr14	104924991	104927140	1	1	1	2	0	61
chr14	104927231	104927672	1	1	1	3	0	68
chr14	104928933	104929306	1	1	1	4	0	72
chr14	104929428	104929977	1	1	1	5	0	74
chr14	104930106	104930741	1	1	1	15	0	71
chr14	104930943	104931747	1	1	1	5	0	64
chr14	104930943	104931774	1	1	0	2	0	28
chr14	104931888	104932011	1	1	1	2	0	36
chr14	104932178	104932258	1	1	1	2	0	14
chr14	104932356	104932764	1	1	1	5	0	71
chr14	104941666	104946615	2	2	0	0	1	37
chr14	104941666	104950080	2	2	0	0	1	37
chr14	104941687	104945646	2	2	0	0	1	16
chr14	104941687	104946141	2	2	0	0	1	16
chr14	104941687	104948121	2	2	0	0	1	16
chr14	104941771	104946720	1	1	0	0	1	53
chr14	104941807	104946756	2	2	0	3	2	63
chr14	104941807	104952201	2	2	0	0	8	75
chr14	104941816	104947260	1	1	0	0	1	30
chr14	104941975	104944944	2	2	0	0	2	20
chr14	104941975	104946429	2	2	0	0	4	38
chr14	104941975	104947914	2	2	0	0	2	20
chr14	104941975	104949894	2	2	0	0	2	20
chr14	104941975	104950884	2	2	0	0	2	20
chr14	104941975	104952864	2	2	0	0	2	20
chr14	104941975	104953338	2	2	0	0	2	20
chr14	104942107	104950026	1	1	0	0	10	54
chr14	104942470	104944944	2	2	0	0	1	16
chr14	104942470	104946429	2	2	0	0	2	25
chr14	104942470	104947914	2	2	0	0	16	60
chr14	104942470	104949894	2	2	0	23	26	70
chr14	104942470	104950884	2	2	0	0	1	16
chr14	104942470	104952864	2	2	0	0	2	25
chr14	104942470	104953338	2	2	0	0	5	26
chr14	104942602	104951511	1	1	0	0	1	62
chr14	104942656	104947935	2	2	0	2	0	29
chr14	104942911	104944890	1	1	0	0	1	15
chr14	104942911	104947860	1	1	0	0	1	15
chr14	104942926	104950350	1	1	0	1	72	74
chr14	104943097	104947056	1	1	0	0	2	73
chr14	104943097	104947551	1	1	0	0	2	73
chr14	104943097	104951511	1	1	0	0	9	68
chr14	104943151	104946615	2	2	0	0	1	30
chr14	104943199	104950623	2	2	0	0	11	17
chr14	104943292	104946756	2	2	0	1	1	56
chr14	104943373	104944857	2	2	0	0	5	34
chr14	104943373	104952777	2	2	0	0	4	34
chr14	104943592	104947056	1	1	0	0	1	35
chr14	104943592	104947551	1	1	0	0	1	35
chr14	104943592	104952996	1	1	0	0	1	35
chr14	104943709	104944203	1	1	0	2	0	22
chr14	104943709	104952123	1	1	0	0	8	25
chr14	104943916	104950350	1	1	0	0	4	27
chr14	104943955	104949894	2	2	0	0	13	50
chr14	104944141	104944635	2	2	0	2	0	44
chr14	104944231	104946726	2	2	0	0	3	18
chr14	104944231	104952150	2	2	0	2	7	25
chr14	104944246	104952165	1	1	0	0	1	40
chr14	104944321	104948775	2	2	0	1	0	19
chr14	104944348	104949297	2	2	0	0	1	34
chr14	104944363	104949312	2	2	0	3	3	70
chr14	104944369	104944863	1	1	0	0	4	14
chr14	104944369	104947833	1	1	0	0	4	14
chr14	104944369	104950308	1	1	0	0	4	14
chr14	104944369	104951298	1	1	0	0	4	14
chr14	104944411	104948865	1	1	0	0	3	31
chr14	104944411	104951835	1	1	0	0	7	56
chr14	104944582	104950026	1	1	0	0	6	53
chr14	104944657	104949111	2	2	0	4	3	34
chr14	104944891	104949345	1	1	0	0	4	15
chr14	104944891	104950335	1	1	0	0	4	15
chr14	104944906	104948865	1	1	0	0	3	31
chr14	104944906	104950350	1	1	0	0	1	15
chr14	104944906	104951835	1	1	0	0	6	42
chr14	104944945	104947914	2	2	0	7	3	72
chr14	104944982	104947951	2	2	0	0	2	54
chr14	104945077	104945571	1	1	0	0	1	53
chr14	104945179	104950623	2	2	0	0	1	13
chr14	104945221	104946726	2	2	0	0	3	18
chr14	104945221	104952150	2	2	0	0	11	39
chr14	104945272	104952201	2	2	0	0	8	75
chr14	104945401	104950350	1	1	0	0	14	27
chr14	104945440	104946429	2	2	0	0	1	36
chr14	104945572	104946066	1	1	0	19	0	73
chr14	104945626	104951070	2	2	0	2	0	22
chr14	104945736	104946231	2	2	0	0	1	46
chr14	104945776	104946270	1	1	0	26	0	74
chr14	104946067	104951511	1	1	0	0	9	68
chr14	104946184	104946678	1	1	0	0	5	73
chr14	104946184	104948163	1	1	0	0	8	73
chr14	104946562	104951511	1	1	0	0	9	68
chr14	104946823	104947317	2	2	0	2	2	69
chr14	104946823	104948802	2	2	0	1	1	26
chr14	104946823	104952762	2	2	0	0	3	19
chr14	104946838	104949312	2	2	0	1	1	75
chr14	104947159	104950623	2	2	0	9	15	70
chr14	104947174	104947668	1	1	0	0	7	20
chr14	104947174	104952618	1	1	0	0	6	18
chr14	104947654	104950623	2	2	0	0	12	24
chr14	104947828	104952777	2	2	0	0	6	70
chr14	104947861	104949345	1	1	0	0	5	15
chr14	104947861	104950335	1	1	0	0	4	15
chr14	104947876	104948865	1	1	0	0	3	31
chr14	104947876	104950350	1	1	0	0	1	60
chr14	104947876	104951835	1	1	0	0	6	42
chr14	104948006	104949490	2	2	0	0	1	32
chr14	104948410	104949894	2	2	0	0	3	39
chr14	104948542	104950026	1	1	0	0	6	53
chr14	104948659	104952123	1	1	0	0	8	25
chr14	104948803	104950782	2	2	0	1	0	27
chr14	104948803	104953236	2	2	0	1	0	17
chr14	104948818	104949312	2	2	0	2	0	38
chr14	104948824	104951298	1	1	0	0	1	27
chr14	104948851	104949345	1	1	0	27	11	73
chr14	104948851	104950335	1	1	0	0	6	36
chr14	104948851	104952315	1	1	0	0	7	73
chr14	104948866	104950350	1	1	0	0	4	27
chr14	104948969	104951938	0	0	0	11	0	61
chr14	104949181	104952150	2	2	0	0	4	54
chr14	104949361	104951835	1	1	0	0	10	52
chr14	104949437	104949931	2	2	0	18	12	74
chr14	104949437	104951416	2	2	0	0	12	74
chr14	104949532	104952996	1	1	0	1	0	28
chr14	104949634	104950623	2	2	0	0	10	17
chr14	104949856	104950350	1	1	0	0	11	33
chr14	104949856	104950845	1	1	0	0	3	59
chr14	104949895	104950884	2	2	0	0	1	54
chr14	104950027	104951511	1	1	0	0	9	68
chr14	104950303	104952777	2	2	0	0	8	23
chr14	104950336	104951325	1	1	0	0	2	22
chr14	104950336	104951820	1	1	0	0	2	22
chr14	104950336	104953284	1	1	0	0	2	22
chr14	104950351	104951835	1	1	0	0	4	42
chr14	104950522	104952996	1	1	0	15	18	73
chr14	104950576	104953050	2	2	0	0	4	65
chr14	104950798	104952777	2	2	0	4	4	34
chr14	104950846	104951835	1	1	0	0	3	16
chr14	104950885	104951874	2	2	0	34	1	60
chr14	104951134	104952123	1	1	0	0	8	25
chr14	104951326	104951820	1	1	0	0	5	37
chr14	104952502	104952996	1	1	0	0	1	21
chr14	104952865	104953338	2	2	0	1	0	37
chr14	104954800	104954956	2	2	1	1	0	21
chr14	104955142	104955482	2	2	1	4	0	72
chr14	104955634	104956587	2	2	1	5	0	50
chr14	104956690	104957409	2	2	1	8	0	73
chr14	104957509	104957613	2	2	1	7	0	59
chr14	104957673	104978182	2	2	1	2	0	37
chr14	104986855	104988942	1	1	1	8	0	61
chr14	104989089	104991490	1	1	1	10	0	69
chr14	104991621	104992947	1	1	1	4	0	59
chr14	105011936	105020998	2	2	1	3	0	67
chr14	105052103	105055386	2	2	1	1	0	51
chr14	105052103	105057166	2	2	1	1	0	68
chr14	105057281	105065378	2	2	1	1	0	26
chr14	105143171	105143481	2	2	1	89	0	74
chr14	105143639	105144929	2	2	1	19	0	72
chr14	105145062	105145730	2	2	1	21	0	74
chr14	105145974	105146384	2	2	1	17	0	71
chr14	105146501	105146610	2	2	1	48	0	74
chr14	105146725	105147325	2	2	1	81	0	73
chr14	105147412	105147499	2	2	1	59	0	61
chr14	105147528	105147771	2	2	1	45	0	39
chr14	105147889	105148115	2	2	1	26	0	72
chr14	105148230	105148325	2	2	1	67	0	74
chr14	105148406	105148744	2	2	0	22	0	72
chr14	105148440	105148744	2	2	1	50	1	75
chr14	105148859	105148936	2	2	1	84	0	75
chr14	105149090	105149169	2	2	1	47	0	74
chr14	105149321	105150603	2	2	1	40	0	71
chr14	105150778	105150864	2	2	1	61	0	65
chr14	105150912	105150990	2	2	1	71	0	63
chr14	105150912	105151032	2	2	0	1	0	47
chr14	105150912	105151282	2	2	1	10	1	47
chr14	105151105	105151282	2	2	1	47	1	69
chr14	105151397	105151625	2	2	1	55	0	72
chr14	105151740	105151937	2	2	1	60	0	75
chr14	105152058	105152160	2	2	1	147	0	75
chr14	105152292	105155561	2	2	1	150	0	62
chr14	105155623	105155737	2	2	1	289	0	62
chr14	105155988	105157705	2	2	0	1	0	25
chr14	105155990	105157705	2	2	1	72	0	58
chr14	105157764	105167756	2	2	1	80	0	73
chr14	105168108	105168354	2	2	1	3	0	75
chr14	105173262	105176533	2	2	1	6	0	49
chr14	105175988	105176533	2	2	0	5	0	14
chr14	105176772	105176962	2	2	1	25	1	68
chr14	105176772	105177691	2	2	0	1	0	38
chr14	105177028	105177691	2	2	1	19	1	44
chr14	105177736	105181128	2	2	1	13	0	44
chr14	105210589	105211121	2	2	1	48	0	72
chr14	105211294	105212112	2	2	1	12	0	52
chr14	105212165	105217543	2	2	1	19	0	74
chr14	105217801	105218997	2	2	1	55	2	57
chr14	105219054	105219150	2	2	1	60	0	56
chr14	105219233	105220068	2	2	1	80	0	62
chr14	105220128	105221647	2	2	0	16	0	58
chr14	105220131	105221647	2	2	1	93	0	62
chr14	105221915	105226068	2	2	1	24	0	74
chr14	105226162	105226250	2	2	1	49	0	41
chr14	105226291	105226633	2	2	1	60	0	50
chr14	105226761	105226988	2	2	0	6	0	71
chr14	105226761	105228819	2	2	1	83	0	75
chr14	105228914	105241264	2	2	1	35	0	69
chr14	105228914	105247070	2	2	0	1	0	62
chr14	105228914	105249148	2	2	1	1	0	40
chr14	105228914	105252506	2	2	0	6	0	51
chr14	105241415	105252506	2	2	1	32	0	71
chr14	105249086	105249156	1	1	1	3	0	75
chr14	105249248	105249359	1	1	1	9	0	58
chr14	105249479	105249639	1	1	1	42	0	75
chr14	105252580	105256517	2	2	1	23	0	32
chr14	105256550	105272720	2	2	1	28	0	46
chr14	105256672	105272720	2	2	0	2	0	47
chr14	105256678	105286295	2	2	0	3	0	57
chr14	105272895	105286295	2	2	1	45	0	75
chr14	105272895	105300445	2	2	1	1	0	4
chr14	105286377	105300445	2	2	1	57	0	74
chr14	105301289	105348492	1	1	0	1	0	70
chr14	105315038	105348492	1	1	1	57	1	75
chr14	105348581	105352377	1	1	1	204	4	75
chr14	105348581	105355051	1	1	1	1	0	43
chr14	105352468	105353648	1	1	0	2	0	34
chr14	105352468	105355051	1	1	1	226	3	75
chr14	105355178	105367212	1	1	1	100	3	75
chr14	105355178	105367234	1	1	0	1	0	16
chr14	105367376	105368073	1	1	1	197	0	73
chr14	105368148	105368458	1	1	1	346	0	75
chr14	105368245	105368458	1	1	0	2	0	64
chr14	105368516	105369840	1	1	1	15	0	57
chr14	105368540	105369840	1	1	1	279	0	68
chr14	105369901	105376767	1	1	1	207	0	61
chr14	105376926	105379738	1	1	1	80	0	74
chr14	105379830	105380079	1	1	1	100	0	73
chr14	105380155	105380953	1	1	0	3	0	32
chr14	105380155	105380956	1	1	1	85	0	72
chr14	105381100	105381913	1	1	1	65	0	75
chr14	105382047	105382476	1	1	1	76	6	75
chr14	105382059	105382476	1	1	1	9	6	73
chr14	105382582	105382806	1	1	1	77	6	74
chr14	105382914	105383358	1	1	1	59	0	74
chr14	105382914	105383377	1	1	0	1	0	35
chr14	105383514	105384352	1	1	1	71	0	75
chr14	105384464	105384878	1	1	1	168	0	75
chr14	105384464	105384883	1	1	0	4	0	62
